tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt1306980,50/50,2011.0,100,tt1306980,40807,8000000,39187783,R,50/50,/8f9tM9JVB4ETBhxlQcXIjLckArl.jpg,It takes a pair to beat the odds.,en,2011-09-30,26.721,7.172,3578,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31187783,3.898472875
tt0364457,The Keeper,2004.0,95,tt0364457,40990,4000000,73788,R,The Keeper,/jlI5rlh0qHllple4rslbKg3FoKz.jpg,,en,2004-05-14,4.917,4.704,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3926212,-0.981553
tt1226236,I Am Love,2009.0,120,tt1226236,41110,3600000,12014663,R,Io sono l'amore,/ss57QaZX5OE3YxoTZeKW5Y6U83S.jpg,,it,2009-09-05,8.618,6.822,323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8414663,2.3374063888888887
tt1409024,Men in Black 3,2012.0,106,tt1409024,41154,225000000,624026776,PG-13,Men in Black 3,/90DdoEStzeObs96fsYf4GG544iN.jpg,Back in time.,en,2012-05-23,49.739,6.515,9833,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399026776,1.7734523377777778
tt0889573,The Switch,2010.0,101,tt0889573,41210,19000000,49830607,PG-13,The Switch,/lQZpZHLafAfYwogCF23lnfPQmIh.jpg,The most unexpected comedy ever conceived.,en,2010-05-11,37.341,6.253,1779,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30830607,1.6226635263157896
tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010.0,97,tt1219342,41216,80000000,140073390,PG,Legend of the Guardians: The Owls of Ga'Hoole,/zKY2nJPozrItOsSCkjgY7QPkLrE.jpg,On his way to finding a legend...he will become one.,en,2010-07-10,30.877,6.802,2188,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60073390,0.750917375
tt1193631,Step Up 3D,2010.0,107,tt1193631,41233,30000000,159291809,PG-13,Step Up 3D,/rPcqa5TZ7S63RNmCuY45ZizFBen.jpg,Two Worlds. One Dream.,en,2010-08-04,31.101,6.817,1823,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,129291809,4.309726966666667
tt1433108,Faster,2010.0,98,tt1433108,41283,24000000,23081726,R,Faster,/AsUeaXrhw4oscCSjUZ6heh1pVvd.jpg,Slow justice is no justice,en,2010-11-23,31.221,6.327,1781,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-918274,-0.038261416666666666
tt0357894,Silver Hawk,2004.0,99,tt0357894,41392,15000000,429328,PG-13,飞鹰,/o5dzQ9MA8b4GU5HldyEWdCnJH2N.jpg,The law has limits. She Doesn't.,cn,2004-01-15,6.363,5.417,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-14570672,-0.9713781333333333
tt0429277,Zyzzyx Rd,2006.0,90,tt0429277,41393,2000000,30,R,Zyzzyx Road,/63XsqpeRQToLJhlAWQpUG9tSx2Q.jpg,Dead Ahead,en,2006-02-25,5.433,5.5,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1999970,-0.999985
tt1536044,Paranormal Activity 2,2010.0,91,tt1536044,41436,3000000,177512032,R,Paranormal Activity 2,/gfdrkBZAyUUXJJ2iLQe03SAYRD3.jpg,In 2009 you demanded it. Nothing can prepare you for what's next.,en,2010-10-20,26.516,5.7,2306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,174512032,58.17067733333333
tt1477076,Saw 3D,2010.0,90,tt1477076,41439,20000000,136200000,R,Saw 3D,/oY7ZLUftMCTku7lQVrKdLS4skuv.jpg,Do you want to play a final game?,en,2010-10-22,50.619,5.999,2819,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116200000,5.81
tt1262416,Scream 4,2011.0,111,tt1262416,41446,40000000,97200000,R,Scream 4,/qeonDYVASBKeC0bnOrfamvs3djQ.jpg,New decade. New rules.,en,2011-04-13,35.348,6.46,3431,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,57200000,1.43
tt1285309,The Joneses,2009.0,96,tt1285309,41479,10000000,7022728,R,The Joneses,/k2oWuzmnDaszX2Xn04SSB0mF41B.jpg,"They're not just living the American dream, they're selling it.",en,2010-04-16,10.875,6.167,550,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2977272,-0.2977272
tt0472181,The Smurfs,2011.0,103,tt0472181,41513,110000000,563749323,PG,The Smurfs,/vRhnslP2gW0QDym7BsMeSuioUfK.jpg,Smurf Happens.,en,2011-07-29,42.651,5.763,3576,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453749323,4.124993845454545
tt1302067,Yogi Bear,2010.0,81,tt1302067,41515,80000000,203509374,PG,Yogi Bear,/3Rs4BTP1wHA2Ll1FeuCRbhFgXWM.jpg,Please do not feed the bears.,en,2010-12-17,16.719,5.585,820,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123509374,1.543867175
tt1403988,The Romantics,2010.0,95,tt1403988,41556,4500000,123820,PG-13,The Romantics,/cgyXubpBzHuXTGu8gnBQ1gUrcNY.jpg,,en,2010-09-10,11.868,4.959,233,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4376180,-0.9724844444444445
tt1447972,StreetDance 3D,2010.0,98,tt1447972,41592,5773100,18144030,PG-13,StreetDance 3D,/oqWSenAtDQsWjMLVTMEDvcCtafU.jpg,Teo Worlds. One Dream.,en,2010-05-19,14.447,6.487,392,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12370930,2.142857390310232
tt1411238,No Strings Attached,2011.0,108,tt1411238,41630,25000000,149200000,R,No Strings Attached,/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg,Friendship has its benefits.,en,2011-01-21,47.263,6.292,4462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,124200000,4.968
tt1231583,Due Date,2010.0,95,tt1231583,41733,65000000,211800000,R,Due Date,/4dzo4uWmkgp20uwm0jpiduRtvju.jpg,Leave your comfort zone.,en,2010-11-03,24.316,6.355,5139,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146800000,2.2584615384615385
tt1210039,Blood Done Sign My Name,2010.0,128,tt1210039,41894,10000000,82739,PG-13,Blood Done Sign My Name,/6aoc3MexldhKq65EmlosHMkUxgz.jpg,No one changes the world alone.,en,2010-02-01,1.689,6.1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9917261,-0.9917261
tt1438463,High Security Vacation,2009.0,113,tt1438463,41978,5000000,17566040,G,Каникулы строгого режима,/dqT6II2Ya26oVDNpafkmiqBq8aW.jpg,,ru,2009-08-25,5.638,6.36,86,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12566040,2.513208
tt0425661,The Great Yokai War,2005.0,124,tt0425661,42000,12148397,15787492,PG-13,妖怪大戦争,/xk96VmT0IC2nvWJG9iRWJrzEpmB.jpg,,ja,2005-08-06,7.469,6.2,63,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3639095,0.29955351310958966
tt0411951,Tekken,2010.0,91,tt0411951,42194,30000000,967000,R,Tekken,/1xO2LirDZstkqZic1FwfK6GJIHH.jpg,Survival is no game,en,2010-03-20,20.61,5.375,643,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29033000,-0.9677666666666667
tt1126591,Burlesque,2010.0,119,tt1126591,42297,55000000,89500000,PG-13,Burlesque,/3U9zBIibERQZqYKM3N1a4MYgBsN.jpg,It takes a legend... to make a star,en,2010-11-23,34.681,7.195,2143,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34500000,0.6272727272727273
tt1564585,Skyline,2010.0,92,tt1564585,42684,10000000,66984888,PG-13,Skyline,/8QpvbnNrtzijlwiM0bFVeilc6lc.jpg,Don't look up,en,2010-11-11,37.49,4.985,1533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,56984888,5.6984888
tt1504319,Road to Nowhere,2010.0,121,tt1504319,42707,5000000,27046,R,Road to Nowhere,/694a4NU2ALcAyaPlpzauQMOLagq.jpg,Illusion is the first of all pleasures.,en,2010-09-11,2.925,5.8,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-4972954,-0.9945908
tt1341188,How Do You Know,2010.0,121,tt1341188,42888,120000000,48668907,PG-13,How Do You Know,/jbOnp79eUZxQHgcdnTIRlxel1dE.jpg,How do you know it's love?,en,2010-12-17,14.076,5.306,916,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-71331093,-0.594425775
tt1695994,The Virginity Hit,2010.0,86,tt1695994,42889,2000000,636706,R,The Virginity Hit,/krUYZAjEZ5n5GL7tuLoQGfxja0S.jpg,,en,2010-09-24,12.343,4.5,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1363294,-0.681647
tt1395054,Once Upon a Time in Mumbaai,2010.0,134,tt1395054,42966,19000000,8300000,PG-13,Once Upon a Time in Mumbaai,/qkPmQx9GMuwTDEuIUMoeN6DEqVA.jpg,Where it all began...,hi,2010-07-30,4.535,6.609,78,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10700000,-0.5631578947368421
tt1289401,Ghostbusters,2016.0,117,tt1289401,43074,144000000,229147509,PG-13,Ghostbusters,/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg,Who You Gonna Call?,en,2016-07-14,37.299,5.369,6068,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85147509,0.5913021458333333
tt1458175,The Next Three Days,2010.0,133,tt1458175,43539,30000000,67448651,PG-13,The Next Three Days,/wBaRZ3aHa7qoYTSY0ONbXrXYk4B.jpg,What if you had 72 hours to save everything you live for?,en,2010-11-18,21.571,7.077,2699,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37448651,1.2482883666666666
tt1452628,Vanishing on 7th Street,2010.0,92,tt1452628,43552,10000000,1671196,R,Vanishing on 7th Street,/8LkZFmL2UHbmP7UnjlRP5gqvvqh.jpg,Stay in the light.,en,2010-09-11,14.47,5.333,539,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-8328804,-0.8328804
tt0464154,Piranha 3D,2010.0,88,tt0464154,43593,24000000,83188165,R,Piranha 3D,/9651UNV3Mj45IOYCD9vlxFpYiw0.jpg,There's something in the water.,en,2010-08-20,70.979,5.397,2056,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59188165,2.4661735416666666
tt0281680,"The Bread, My Sweet",2001.0,105,tt0281680,43664,600000,1023156,PG-13,"The Bread, My Sweet",/5diOIko5Qt8r7vBMNbPeSxkX2Ju.jpg,In Italian a good man is a piece of bread.,en,2001-04-21,1.274,5.4,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,423156,0.70526
tt0339727,Stateside,2004.0,97,tt0339727,43670,16000000,174318,R,Stateside,/vV7pAWPMglsMVRb8DWPwALEtSuM.jpg,Boy in a flack jacket meets girl in a straight jacket.,en,2004-05-23,5.356,5.1,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-15825682,-0.989105125
tt1270835,Hatchet II,2010.0,85,tt1270835,43919,2500000,156190,R,Hatchet II,/a8Hh6DIOjPE73Hw5ZihDr3k1JDw.jpg,Victor Crowley Lives.,en,2010-08-26,13.425,5.512,339,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2343810,-0.937524
tt1456941,"Tomorrow, When the War Began",2010.0,104,tt1456941,43930,27000000,16504936,R,"Tomorrow, When the War Began",/pGElUTRxtKWlMciQYFO8dIRDytU.jpg,Where were you when everything changed?,en,2010-08-08,21.919,6.163,479,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10495064,-0.3887060740740741
tt0872230,My Soul to Take,2010.0,107,tt0872230,43931,25000000,21500813,R,My Soul to Take,/wki4T2y9I0KyV6apAOiE6r9OKSt.jpg,Only One Has The Power To Save Their Souls,en,2010-10-08,10.14,5.516,488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-3499187,-0.13996748
tt1470827,Monsters,2010.0,94,tt1470827,43933,500000,5639730,R,Monsters,/qpJyTxR33KG9qFmXoCD5AUTToPl.jpg,"After Six Years, They're No Longer Aliens. They're Residents",en,2010-06-18,20.718,6.231,1460,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5139730,10.27946
tt1013860,Dylan Dog: Dead of Night,2010.0,108,tt1013860,43935,20000000,4634062,PG-13,Dylan Dog: Dead of Night,/pkB97upmnlTZfB8u1Ff452Ybd7X.jpg,No pulse? No problem,en,2011-03-16,8.475,4.715,469,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15365938,-0.7682969
tt0981042,Like Dandelion Dust,2009.0,100,tt0981042,43937,2500000,352810,PG-13,Like Dandelion Dust,/ys9LGuwyT4g32WXfWBuaksWKGwU.jpg,Sometimes the greatest love is letting go.,en,2009-02-05,5.408,6.8,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2147190,-0.858876
tt1152822,Freakonomics,2010.0,93,tt1152822,43942,3000000,103735,PG-13,Freakonomics,/uNO9svhhl5BqTlBN7ligl2uvttS.jpg,Things you always thought you knew but didn't,en,2010-10-01,8.325,6.17,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2896265,-0.9654216666666666
tt1242432,I Spit on Your Grave,2010.0,108,tt1242432,43947,2000000,572809,R,I Spit on Your Grave,/4VZ9eqel8Fsp54KMnesr3xIc67N.jpg,Justice served one torture at a time.,en,2010-06-17,32.44,6.495,2103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1427191,-0.7135955
tt0817177,Flipped,2010.0,90,tt0817177,43949,14000000,1755212,PG,Flipped,/6zDYFigohwncqFL00MKbFV01dWb.jpg,You never forget your first love.,en,2010-08-06,99.751,7.999,2749,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-12244788,-0.8746277142857143
tt1596346,Soul Surfer,2011.0,112,tt1596346,43959,18000000,47088990,PG,Soul Surfer,/urLCQDCOITabAud39ZwLbNFBrc4.jpg,"When you come back from a loss, beat the odds, and never say never, you find a champion.",en,2011-04-08,19.992,7.046,1136,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29088990,1.616055
tt1431181,Another Year,2010.0,129,tt1431181,44009,8000000,18124262,PG-13,Another Year,/zrkQcAatfBox5x9KZjaYGnKoqu6.jpg,,en,2010-11-05,8.964,6.993,359,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10124262,1.26553275
tt1314655,Devil,2010.0,80,tt1314655,44040,10000000,33583175,PG-13,Devil,/aivXPSi53H95BoUa5njEYso389s.jpg,Bad Things Happen For A Reason,en,2010-09-16,19.102,6.061,2699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,23583175,2.3583175
tt0477080,Unstoppable,2010.0,98,tt0477080,44048,100000000,167805466,PG-13,Unstoppable,/zKvHwL0GqLOear8rTnUPSTRYY0r.jpg,"1,000,000 Tons. 100,000 Lives. 100 Minutes.",en,2010-11-04,23.834,6.57,3293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67805466,0.67805466
tt1423995,Stone,2010.0,105,tt1423995,44113,22000000,9479718,R,Stone,/mpD413bgFdD5ZmKFT1GYWTvpRjE.jpg,Some People Tell Lies. Others Live Them.,en,2010-10-07,12.265,5.256,637,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-12520282,-0.5691037272727273
tt1542344,127 Hours,2010.0,94,tt1542344,44115,18000000,35692920,R,127 Hours,/xbszsQv3ifdFZtQu8CzNh4zh0MX.jpg,There is no force more powerful than the will to live.,en,2010-11-12,41.361,7.076,7126,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17692920,0.98294
tt1172991,The Company Men,2010.0,104,tt1172991,44129,15000000,4882577,R,The Company Men,/tKX6E1nOf4vZN903YbkjQe7x1fv.jpg,"In America, we give our lives to our jobs. It's time to take them back.",en,2010-10-21,11.223,6.539,661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10117423,-0.6744948666666667
tt1235189,Wild Target,2010.0,98,tt1235189,44147,8000000,3453043,PG-13,Wild Target,/ejKD5DQ7jouzEkz1fx5Fr8li2ZA.jpg,They said 'Take her out'. He got the wrong idea.,en,2010-06-17,13.425,6.4,654,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4546957,-0.568369625
tt0947798,Black Swan,2010.0,108,tt0947798,44214,13000000,329400000,R,Black Swan,/rH19vkjAzCZ0HIUvrgB3rowm68h.jpg,Perfection is not just about control. It's also about letting go.,en,2010-12-03,36.727,7.678,13796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,316400000,24.338461538461537
tt0419663,Cruel World,2005.0,88,tt0419663,44250,2000000,16344,R,Cruel World,/nwJnkCghNpjnJ6GkSDg5YYooGV4.jpg,When You Get Voted Off This Reality Show... It's For Good!,en,2005-09-01,3.394,4.5,20,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1983656,-0.991828
tt0177650,Company Man,2000.0,95,tt0177650,44412,16000000,146193,PG-13,Company Man,/qtHajQHigcU44j5DEgOdLbQev8u.jpg,International intelligence just got dumber.,en,2000-03-09,3.136,5.1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15853807,-0.9908629375
tt1578275,The Dilemma,2011.0,111,tt1578275,44564,70000000,67112664,PG-13,The Dilemma,/a7EVBTqeh6NoCFDW24qIp11kyi9.jpg,Two best friends. Nothing could come between them... or could it?,en,2011-01-13,9.236,5.3,802,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2887336,-0.04124765714285714
tt1455811,Khatta Meetha,2010.0,157,tt1455811,44565,7500000,10000000,PG,Khatta Meetha,/rIM83O7WUcZIlg9pd6SgXgB0w2v.jpg,,hi,2010-07-23,3.544,5.606,52,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0.3333333333333333
tt1499201,Anjaana Anjaani,2010.0,151,tt1499201,44566,6400000,5900000,PG-13,Anjaana Anjaani,/me3GHLnVREOlRdJPGmBPqsZBJTT.jpg,All the greatest love stories... are between strangers.,hi,2010-09-24,16.027,6.0,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-500000,-0.078125
tt0259567,Perfect Opposites,2004.0,99,tt0259567,44593,700000,16201,PG-13,Perfect Opposites,/f17YHPHWfY7JNWnp13mHWv6c2b5.jpg,,en,2004-02-06,4.471,5.625,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-683799,-0.9768557142857143
tt1212419,Hereafter,2010.0,129,tt1212419,44603,50000000,106956330,PG-13,Hereafter,/nOy0X8XSmSDOuwV8pqT70WoWHwT.jpg,Touched by death. Changed by life.,en,2010-10-22,30.143,6.087,1551,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,56956330,1.1391266
tt1274300,The Tempest,2010.0,110,tt1274300,44638,20000000,346594,PG-13,The Tempest,/9xnDtCsEoaooYYwmqrB2PBFVPag.jpg,,en,2010-09-11,8.263,5.402,112,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-19653406,-0.9826703
tt1645089,Inside Job,2010.0,109,tt1645089,44639,2000000,7871522,PG-13,Inside Job,/8fy2LWdZhfoM4xZ9QbHkjSpGjPX.jpg,"The film that cost $20,000,000,000,000 to make",en,2010-10-08,16.59,7.709,876,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871522,2.935761
tt0426114,Moscow Chill,2007.0,92,tt0426114,44663,1000000,45964,PG-13,Moscow Chill,/xkZODh4CdW63auPCbiLBM8oOy3b.jpg,They have 40 million reasons to want him dead!,en,2007-10-18,3.565,3.5,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-954036,-0.954036
tt1340107,In a Better World,2010.0,118,tt1340107,44716,15000000,13004198,R,Hævnen,/dJpPpgf2z5lNw6xVxvfWm0lexNH.jpg,,da,2010-08-26,19.982,7.119,385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1995802,-0.13305346666666668
tt0466893,Margaret,2011.0,150,tt0466893,44754,14000000,46495,R,Margaret,/zqBao8uRH6TQAJd13tqC22vPB76.jpg,,en,2011-09-30,14.889,6.346,271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13953505,-0.9966789285714286
tt0970179,Hugo,2011.0,126,tt0970179,44826,170000000,185770160,PG,Hugo,/vDAhBTIHvIoNOlgCfmLirVgUK2p.jpg,Unlock the secret.,en,2011-11-22,28.025,7.176,6876,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15770160,0.09276564705882354
tt1440129,Battleship,2012.0,131,tt1440129,44833,209000000,303025485,PG-13,Battleship,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,The Battle for Earth Begins at Sea,en,2012-04-11,54.022,5.818,5223,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94025485,0.4498827033492823
tt1403177,Hesher,2010.0,106,tt1403177,44835,7000000,449702,R,Hesher,/zyXHxaKIIdGQpWr7iObhvXzTHL8.jpg,Sometimes life gives you the finger and sometimes it gives you...,en,2010-01-22,14.862,6.837,629,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6550298,-0.9357568571428572
tt1462900,The Grandmaster,2013.0,130,tt1462900,44865,3860000,64076736,PG-13,一代宗師,/ydBVVIscL6TsX5hYztA5YpBCwJ3.jpg,"In Martial Arts there is no right or wrong, only the last man standing.",cn,2013-01-10,19.337,6.602,802,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60216736,15.60019067357513
tt0204350,Poor White Trash,2000.0,85,tt0204350,44895,1200000,1404,R,Poor White Trash,/7Z7INNk3XqkjmVZGN7JgnyhAXJ9.jpg,Crime pays... just not enough,en,2000-12-01,3.802,4.2,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1198596,-0.99883
tt1192628,Rango,2011.0,107,tt1192628,44896,135000000,245724603,PG,Rango,/vGujQOfGIaZx5UWxf9JdNEOxl7B.jpg,Heroes come in all different colors.,en,2011-03-02,45.377,6.834,6109,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110724603,0.8201822444444444
tt1037163,The Time That Remains,2009.0,109,tt1037163,44898,6500000,753808,PG-13,الزمن الباقي,/e5TZB7yvSr7LDoVrlVeeSotpRD0.jpg,,ar,2009-08-12,9.334,7.122,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5746192,-0.8840295384615384
tt1133985,Green Lantern,2011.0,114,tt1133985,44912,200000000,219851172,PG-13,Green Lantern,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,"In our darkest hour, there will be light.",en,2011-06-14,34.221,5.168,6902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19851172,0.09925586
tt1217613,Battle Los Angeles,2011.0,116,tt1217613,44943,70000000,211819354,PG-13,Battle: Los Angeles,/jloyGeVYZSxM9zsLFvVOWuj2ey4.jpg,It's not war. It's survival.,en,2011-03-08,33.938,5.749,3243,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,141819354,2.0259907714285714
tt1405500,For Colored Girls,2010.0,134,tt1405500,44944,21000000,38000000,R,For Colored Girls,/lj7SFMEUL0BRi41TDdVTVcq70Gt.jpg,Many voices. One poem.,en,2010-11-05,9.147,6.797,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000,0.8095238095238095
tt1529572,Trust,2010.0,106,tt1529572,44945,9500000,120000,R,Trust,/qpTTWFkBTfDdC9k9t24rvJPxQTG.jpg,"What took her family years to build, a stranger stole in an instant.",en,2010-09-10,25.168,6.566,885,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9380000,-0.9873684210526316
tt0339638,Screen Door Jesus,2003.0,119,tt0339638,45040,3000000,59000,R,Screen Door Jesus,,,en,2003-03-11,1.498,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2941000,-0.9803333333333333
tt0907678,Edison & Leo,2008.0,79,tt0907678,45097,10000000,1000000,PG-13,Edison & Leo,/oRWVakC4UfXAgdh7wrrugiwO4JC.jpg,It's all in the name of science.,en,2008-09-04,7.296,6.542,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000000,-0.9
tt1512235,Super,2010.0,96,tt1512235,45132,2500000,324138,R,Super,/e4vDpPk8BZcFqakf8THwkCMbkKI.jpg,"Shut up, crime!",en,2010-11-26,19.257,6.58,1425,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2175862,-0.8703448
tt1411697,The Hangover Part II,2011.0,102,tt1411697,45243,80000000,586764305,R,The Hangover Part II,/jrP9zmdSUpOzzUXpEqPqg3dryUr.jpg,The Wolfpack Is Back,en,2011-05-25,75.724,6.476,9981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506764305,6.3345538125
